styles,parent,colors,description,ABV_RANGE,IBU_RANGE
American Barleywine,Other,#EA8F00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.15,25-220
American Black Ale,India Pale Ale,#5A0A02,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43702,50-113
American Blonde Ale,American Pale Ale,#470606,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.19,25-230
American Brown Ale,Brown Ale,#CB6200,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.16,25-240
American Dark Wheat Ale,Wheat beer,#CB6201,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43703,50-114
American Double / Imperial IPA,India Pale Ale,#B54C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.20,25-250
American Double / Imperial Pilsner,Pilsner,#B54C01,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.17,25-260
American Double / Imperial Stout,Stout,#DE7C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43704,50-115
American India Pale Lager,American Pale Lager,#FFCA5A,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.21,25-270
American IPA,India Pale Ale,#FFD878,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.18,25-280
American Malt Liquor,American Adjunct Lager,#EA8F00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43705,50-116
American Pale Ale (APA),Pale Ale,#5A0A02,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.22,25-290
American Pale Wheat Ale,American Wheat,#470606,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.19,25-300
American Pilsner,Pilsner,#CB6200,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43706,50-117
American Porter,Porter,#CB6201,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.23,25-310
American Stout,Stout,#B54C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.20,25-320
American Strong Ale,Strong Pale Ale,#B54C01,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43707,50-118
American White IPA,India Pale Ale,#DE7C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.24,25-330
Baltic Porter,Porter,#FFCA5A,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.21,25-340
Belgian IPA,Belgian Pale Ale,#FFD878,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43708,50-119
Berliner Weissbier,Weissbier,#EA8F00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.25,25-350
Biere de Garde,Belgian / French Ale,#5A0A02,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.22,25-360
Braggot,Other,#470606,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43709,50-120
California Common / Steam Beer,Other,#CB6200,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.26,25-370
Chile Beer,Other,#CB6201,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.23,25-380
Cider,Other,#B54C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43710,50-121
Cream Ale,Other,#B54C01,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.27,25-390
Czech Pilsener,Pilsner,#DE7C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.24,25-400
Doppelbock,Bock,#FFCA5A,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43711,50-122
Dortmunder / Export Lager,German Lager,#FFD878,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.28,25-410
Dubbel,Belgian Strong Dark Ale,#EA8F00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.25,25-420
Dunkelweizen,Weissbier,#5A0A02,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43712,50-123
English Barleywine,Other,#470606,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.29,25-430
English Bitter,Pale Ale,#CB6200,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.26,25-440
English Brown Ale,Brown Ale,#CB6201,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43713,50-124
English Dark Mild Ale,Brown Ale,#B54C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.30,25-450
English India Pale Ale (IPA),India Pale Ale,#B54C01,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.27,25-460
English Pale Mild Ale,Pale Ale,#DE7C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43714,50-125
English Stout,Stout,#FFCA5A,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.31,25-470
English Strong Ale,Strong Pale Ale,#FFD878,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.28,25-480
Euro Dark Lager,European Lager,#EA8F00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43715,50-126
Euro Pale Lager,European Lager,#5A0A02,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.32,25-490
Extra Special / Strong Bitter (ESB),English Pale Ale,#470606,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.29,25-500
Flanders Oud Bruin,Belgian / French Ale,#CB6200,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43716,50-127
Flanders Red Ale,Belgian / French Ale,#CB6201,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.33,25-510
Foreign / Export Stout,Stout,#B54C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.30,25-520
Fruit / Vegetable Beer,Lambic & Sour Ale,#B54C01,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43717,50-128
German Pilsener,Pilsner,#DE7C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.34,25-530
Gose,Lambic & Sour Ale,#FFCA5A,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.31,25-540
Grisette,Belgian / French Ale,#FFD878,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43718,50-129
Hefeweizen,Weissbier,#EA8F00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.35,25-550
Herbed / Spiced Beer,Other,#5A0A02,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.32,25-560
Irish Dry Stout,Irish Stout,#470606,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43719,50-130
Irish Red Ale,Irish Ale,#CB6200,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.36,25-570
Kolsch,Other,#CB6201,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.33,25-580
Keller Bier / Zwickel Bier,German Lager,#B54C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43720,50-131
Kristalweizen,Weissbier,#B54C01,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.37,25-590
Light Lager,American Lager,#DE7C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.34,25-600
Low Alcohol Beer,American Adjunct Lager,#FFCA5A,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43721,50-132
Marzen / Oktoberfest,German Lager,#FFD878,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.38,25-610
